NAME                                                         VERSION                                  TYPE 
libmono-system-net-http4.0-cil                               6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-numerics4.0-cil                               6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-runtime-serialization-formatters-soap4.0-cil  6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-runtime-serialization4.0-cil                  6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-security4.0-cil                               6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-servicemodel-activation4.0-cil                6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-servicemodel-internals0.0-cil                 6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-servicemodel4.0a-cil                          6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-serviceprocess4.0-cil                         6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-transactions4.0-cil                           6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-web-applicationservices4.0-cil                6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-web-services4.0-cil                           6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-web4.0-cil                                    6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-windows-forms4.0-cil                          6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-xml-linq4.0-cil                               6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-xml4.0-cil                                    6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system4.0-cil                                        6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-webbrowser4.0-cil                                    6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmount1                                                    2.37.2-4ubuntu3                          deb   
libncurses6                                                  6.3-2ubuntu0.1                           deb   
libncursesw6                                                 6.3-2ubuntu0.1                           deb   
libnettle8                                                   3.7.3-1build2                            deb   
libnghttp2-14                                                1.43.0-1build3                           deb   
libnpth0                                                     1.6-3build2                              deb   
libnsl2                                                      1.3.0-2build2                            deb   
libonig5                                                     6.9.7.1-2build1                          deb   
libp11-kit0                                                  0.24.0-6build1                           deb   
libpam-modules                                               1.4.0-11ubuntu2.3                        deb   
libpam-modules-bin                                           1.4.0-11ubuntu2.3                        deb   
libpam-runtime                                               1.4.0-11ubuntu2.3                        deb   
libpam0g                                                     1.4.0-11ubuntu2.3                        deb   
libpcre2-8-0                                                 10.39-3ubuntu0.1                         deb   
libpcre3                                                     2:8.39-13ubuntu0.22.04.1                 deb   
libpixman-1-0                                                0.40.0-1ubuntu0.22.04.1                  deb   
libpng16-16                                                  1.6.37-3build5                           deb   
libprocps8                                                   2:3.3.17-6ubuntu2                        deb   
libpsl5                                                      0.21.0-1.2build2                         deb   
libreadline8                                                 8.1.2-1                                  deb   
librtmp1                                                     2.4+20151223.gitfa8646d.1-2build4        deb   
libsasl2-2                                                   2.1.27+dfsg2-3ubuntu1.2                  deb   
libsasl2-modules                                             2.1.27+dfsg2-3ubuntu1.2                  deb   
libsasl2-modules-db                                          2.1.27+dfsg2-3ubuntu1.2                  deb   
libseccomp2                                                  2.5.3-2ubuntu2                           deb   
libselinux1                                                  3.3-1build2                              deb   
libsemanage-common                                           3.3-1build2                              deb   
libsemanage2                                                 3.3-1build2                              deb   
libsepol2                                                    3.3-1build1                              deb   
libsmartcols1                                                2.37.2-4ubuntu3                          deb   
libsqlite3-0                                                 3.37.2-2ubuntu0.1                        deb   
libss2                                                       1.46.5-2ubuntu1.1                        deb   
libssh-4                                                     0.9.6-2ubuntu0.22.04.1                   deb   
libssl3                                                      3.0.2-0ubuntu1.10                        deb   
libstdc++6                                                   12.1.0-2ubuntu1~22.04                    deb   
libsystemd0                                                  249.11-0ubuntu3.9                        deb   
libtasn1-6                                                   4.18.0-4build1                           deb   
libtiff5                                                     4.3.0-6ubuntu0.4                         deb   
libtinfo6                                                    6.3-2ubuntu0.1                           deb   
libtirpc-common                                              1.3.2-2ubuntu0.1                         deb   
libtirpc3                                                    1.3.2-2ubuntu0.1                         deb   
libudev1                                                     249.11-0ubuntu3.9                        deb   
libunistring2                                                1.0-1                                    deb   
libuuid1                                                     2.37.2-4ubuntu3                          deb   
libwebp7                                                     1.2.2-2ubuntu0.22.04.1                   deb   
libx11-6                                                     2:1.7.5-1ubuntu0.2                       deb   
libx11-data                                                  2:1.7.5-1ubuntu0.2                       deb   
libxau6                                                      1:1.0.9-1build5                          deb   
libxcb-render0                                               1.14-3ubuntu3                            deb   
libxcb-shm0                                                  1.14-3ubuntu3                            deb   
libxcb1                                                      1.14-3ubuntu3                            deb   
libxdmcp6                                                    1:1.1.3-0ubuntu5                         deb   
libxext6                                                     2:1.3.4-1build1                          deb   
libxml2                                                      2.9.13+dfsg-1ubuntu0.3                   deb   
libxrender1                                                  1:0.9.10-1build4                         deb   
libxslt1.1                                                   1.1.34-4ubuntu0.22.04.1                  deb   
libxxhash0                                                   0.8.1-1                                  deb   
libzen0v5                                                    0.4.41-1                                 deb   
libzstd1                                                     1.4.8+dfsg-3build1                       deb   
locales                                                      2.35-0ubuntu3.1                          deb   
login                                                        1:4.8.1-2ubuntu2.1                       deb   
logsave                                                      1.46.5-2ubuntu1.1                        deb   
lsb-base                                                     11.1.0ubuntu4                            deb   
mawk                                                         1.3.4.20200120-3                         deb   
mediainfo                                                    23.06-1                                  deb   
mono-4.0-gac                                                 6.12.0.199-0xamarin2+ubuntu2004b1        deb   
mono-gac                                                     6.12.0.199-0xamarin2+ubuntu2004b1        deb   
mono-runtime                                                 6.12.0.199-0xamarin2+ubuntu2004b1        deb   
mono-runtime-common                                          6.12.0.199-0xamarin2+ubuntu2004b1        deb   
mono-runtime-sgen                                            6.12.0.199-0xamarin2+ubuntu2004b1        deb   
mono-vbnc                                                    4.7-0xamarin3+ubuntu2004b1               deb   
mount                                                        2.37.2-4ubuntu3                          deb   
ncurses-base                                                 6.3-2ubuntu0.1                           deb   
ncurses-bin                                                  6.3-2ubuntu0.1                           deb   
netcat                                                       1.218-4ubuntu1                           deb   
netcat-openbsd                                               1.218-4ubuntu1                           deb   
openssl                                                      3.0.2-0ubuntu1.10                        deb   
passwd                                                       1:4.8.1-2ubuntu2.1                       deb   
perl-base                                                    5.34.0-3ubuntu1.2                        deb   
pinentry-curses                                              1.1.1-1build2                            deb   
procps                                                       2:3.3.17-6ubuntu2                        deb   
publicsuffix                                                 20211207.1025-1                          deb   
readline-common                                              8.1.2-1                                  deb   
repo-mediaarea                                               1.0-21                                   deb   
sed                                                          4.8-1ubuntu2                             deb   
sensible-utils                                               0.0.17                                   deb   
sysvinit-utils                                               3.01-1ubuntu1                            deb   
tar                                                          1.34+dfsg-1ubuntu0.1.22.04.1             deb   
tzdata                                                       2023c-0ubuntu0.22.04.2                   deb   
ubuntu-keyring                                               2021.03.26                               deb   
ucf                                                          3.0043                                   deb   
usrmerge                                                     25ubuntu2                                deb   
util-linux                                                   2.37.2-4ubuntu3                          deb   
xmlstarlet                                                   1.6.1-2.1                                deb   
zlib1g                                                       1:1.2.11.dfsg-2ubuntu9.2                 deb   
