NAME                                                                           VERSION                  TYPE   
Microsoft.IdentityModel.Logging                                                6.8.0                    dotnet  
Microsoft.IdentityModel.Protocols                                              6.8.0                    dotnet  
Microsoft.IdentityModel.Protocols.OpenIdConnect                                6.8.0                    dotnet  
Microsoft.IdentityModel.Tokens                                                 6.8.0                    dotnet  
Microsoft.NETCore.Platforms                                                    1.1.0                    dotnet  
Microsoft.NETCore.Targets                                                      1.1.0                    dotnet  
Microsoft.OpenApi                                                              1.2.3                    dotnet  
Microsoft.Win32.Primitives                                                     4.3.0                    dotnet  
Microsoft.Win32.Registry                                                       4.7.0                    dotnet  
Microsoft.Win32.SystemEvents                                                   6.0.0                    dotnet  
MimeKit                                                                        3.6.0                    dotnet  
Mono.Cecil                                                                     0.11.2                   dotnet  
Mono.Nat                                                                       3.0.1                    dotnet  
Mono.Posix.NETStandard                                                         5.20.1.34-servarr24      dotnet  
MonoMod.Common                                                                 20.5.7.1                 dotnet  
MonoTorrent                                                                    2.0.7                    dotnet  
NETStandard.Library                                                            1.6.1                    dotnet  
NLog                                                                           4.7.14                   dotnet  
NLog.Extensions.Logging                                                        1.7.4                    dotnet  
NLog.Targets.Syslog                                                            6.0.3                    dotnet  
Newtonsoft.Json                                                                13.0.3                   dotnet  
NodaTime                                                                       3.0.0                    dotnet  
Portable.BouncyCastle                                                          1.9.0                    dotnet  
ReusableTasks                                                                  2.0.0                    dotnet  
Sentry                                                                         3.23.1                   dotnet  
Servarr.FFMpegCore                                                             4.7.0-26                 dotnet  
Servarr.FFprobe                                                                5.1.2.106                dotnet  
SharpZipLib                                                                    1.4.2                    dotnet  
SixLabors.ImageSharp                                                           3.0.1                    dotnet  
StyleCop.Analyzers                                                             1.1.118                  dotnet  
Swashbuckle.AspNetCore.Swagger                                                 6.5.0                    dotnet  
Swashbuckle.AspNetCore.SwaggerGen                                              6.5.0                    dotnet  
System.AppContext                                                              4.3.0                    dotnet  
System.Buffers                                                                 4.3.0                    dotnet  
System.Collections                                                             4.3.0                    dotnet  
System.Collections.Concurrent                                                  4.3.0                    dotnet  
System.Collections.NonGeneric                                                  4.3.0                    dotnet  
System.Collections.Specialized                                                 4.3.0                    dotnet  
System.ComponentModel                                                          4.3.0                    dotnet  
System.ComponentModel.Annotations                                              4.4.1                    dotnet  
System.ComponentModel.Primitives                                               4.3.0                    dotnet  
System.ComponentModel.TypeConverter                                            4.3.0                    dotnet  
System.Configuration.ConfigurationManager                                      6.0.1                    dotnet  
System.Console                                                                 4.3.0                    dotnet  
System.Data.SQLite.Core.Servarr                                                1.0.115.5-18             dotnet  
System.Diagnostics.Debug                                                       4.3.0                    dotnet  
System.Diagnostics.DiagnosticSource                                            6.0.0                    dotnet  
System.Diagnostics.EventLog                                                    6.0.0                    dotnet  
System.Diagnostics.Tools                                                       4.3.0                    dotnet  
System.Diagnostics.Tracing                                                     4.3.0                    dotnet  
System.Drawing.Common                                                          6.0.0                    dotnet  
System.Formats.Asn1                                                            6.0.0                    dotnet  
System.Globalization                                                           4.3.0                    dotnet  
System.Globalization.Calendars                                                 4.3.0                    dotnet  
System.Globalization.Extensions                                                4.3.0                    dotnet  
System.IO                                                                      4.3.0                    dotnet  
System.IO.Compression                                                          4.3.0                    dotnet  
System.IO.Compression.ZipFile                                                  4.3.0                    dotnet  
System.IO.FileSystem                                                           4.3.0                    dotnet  
System.IO.FileSystem.AccessControl                                             6.0.0-preview.5.21301.5  dotnet  
System.IO.FileSystem.Primitives                                                4.3.0                    dotnet  
System.IdentityModel.Tokens.Jwt                                                6.8.0                    dotnet  
System.Linq                                                                    4.3.0                    dotnet  
System.Linq.Expressions                                                        4.3.0                    dotnet  
System.Memory                                                                  4.5.5                    dotnet  
System.Net.Http                                                                4.3.0                    dotnet  
System.Net.NameResolution                                                      4.3.0                    dotnet  
System.Net.Primitives                                                          4.3.0                    dotnet  
System.Net.Sockets                                                             4.3.0                    dotnet  
System.ObjectModel                                                             4.3.0                    dotnet  
System.Private.Uri                                                             4.3.0                    dotnet  
System.Reflection                                                              4.3.0                    dotnet  
System.Reflection.Emit                                                         4.3.0                    dotnet  
System.Reflection.Emit.ILGeneration                                            4.3.0                    dotnet  
System.Reflection.Emit.ILGeneration                                            4.7.0                    dotnet  
System.Reflection.Emit.Lightweight                                             4.3.0                    dotnet  
System.Reflection.Emit.Lightweight                                             4.7.0                    dotnet  
System.Reflection.Extensions                                                   4.3.0                    dotnet  
System.Reflection.Primitives                                                   4.3.0                    dotnet  
System.Reflection.TypeExtensions                                               4.3.0                    dotnet  
System.Reflection.TypeExtensions                                               4.7.0                    dotnet  
System.Resources.ResourceManager                                               4.3.0                    dotnet  
System.Runtime                                                                 4.3.0                    dotnet  
System.Runtime.Caching                                                         4.7.0                    dotnet  
System.Runtime.CompilerServices.Unsafe                                         6.0.0                    dotnet  
System.Runtime.Extensions                                                      4.3.0                    dotnet  
System.Runtime.Handles                                                         4.3.0                    dotnet  
System.Runtime.InteropServices                                                 4.3.0                    dotnet  
System.Runtime.InteropServices.RuntimeInformation                              4.3.0                    dotnet  
System.Runtime.Loader                                                          4.3.0                    dotnet  
System.Runtime.Numerics                                                        4.3.0                    dotnet  
System.Security.AccessControl                                                  6.0.0                    dotnet  
System.Security.Cryptography.Algorithms                                        4.3.0                    dotnet  
System.Security.Cryptography.Cng                                               4.5.0                    dotnet  
System.Security.Cryptography.Csp                                               4.3.0                    dotnet  
System.Security.Cryptography.Encoding                                          4.3.0                    dotnet  
System.Security.Cryptography.OpenSsl                                           4.3.0                    dotnet  
System.Security.Cryptography.Pkcs                                              6.0.0                    dotnet  
System.Security.Cryptography.Primitives                                        4.3.0                    dotnet  
System.Security.Cryptography.ProtectedData                                     6.0.0                    dotnet  
System.Security.Cryptography.X509Certificates                                  4.3.0                    dotnet  
System.Security.Permissions                                                    6.0.0                    dotnet  
System.Security.Principal.Windows                                              6.0.0-preview.5.21301.5  dotnet  
System.ServiceProcess.ServiceController                                        6.0.0                    dotnet  
System.Text.Encoding                                                           4.3.0                    dotnet  
System.Text.Encoding.CodePages                                                 6.0.0                    dotnet  
System.Text.Encoding.Extensions                                                4.3.0                    dotnet  
System.Text.Encodings.Web                                                      6.0.0                    dotnet  
System.Text.Json                                                               6.0.7                    dotnet  
System.Text.RegularExpressions                                                 4.3.0                    dotnet  
System.Threading                                                               4.3.0                    dotnet  
System.Threading.Tasks                                                         4.3.0                    dotnet  
System.Threading.Tasks.Extensions                                              4.3.0                    dotnet  
System.Threading.ThreadPool                                                    4.3.0                    dotnet  
System.Threading.Timer                                                         4.3.0                    dotnet  
System.ValueTuple                                                              4.5.0                    dotnet  
System.Windows.Extensions                                                      6.0.0                    dotnet  
System.Xml.ReaderWriter                                                        4.3.0                    dotnet  
System.Xml.XDocument                                                           4.3.0                    dotnet  
alpine-baselayout                                                              3.4.3-r1                 apk     
alpine-baselayout-data                                                         3.4.3-r1                 apk     
alpine-keys                                                                    2.4-r1                   apk     
alpine-release                                                                 3.18.0-r0                apk     
apk-tools                                                                      2.14.0-r2                apk     
bash                                                                           5.2.15-r5                apk     
brotli-libs                                                                    1.0.9-r14                apk     
busybox                                                                        1.36.1                   binary  
busybox                                                                        1.36.1-r0                apk     
busybox-binsh                                                                  1.36.1-r0                apk     
ca-certificates                                                                20230506-r0              apk     
ca-certificates-bundle                                                         20230506-r0              apk     
coreutils                                                                      9.3-r1                   apk     
curl                                                                           8.1.2-r0                 apk     
icu-data-en                                                                    73.2-r0                  apk     
icu-libs                                                                       73.2-r0                  apk     
jq                                                                             1.6-r3                   apk     
libacl                                                                         2.3.1-r3                 apk     
libattr                                                                        2.5.1-r4                 apk     
libbsd                                                                         0.11.7-r1                apk     
libc-utils                                                                     0.7.2-r5                 apk     
libcrypto3                                                                     3.1.1-r1                 apk     
libcurl                                                                        8.1.2-r0                 apk     
libgcc                                                                         12.2.1_git20220924-r10   apk     
libgcrypt                                                                      1.10.2-r1                apk     
libgpg-error                                                                   1.47-r1                  apk     
libidn2                                                                        2.3.4-r1                 apk     
libintl                                                                        0.21.1-r7                apk     
libmd                                                                          1.0.4-r2                 apk     
libncursesw                                                                    6.4_p20230506-r0         apk     
libproc2                                                                       4.0.3-r1                 apk     
libssl3                                                                        3.1.1-r1                 apk     
libstdc++                                                                      12.2.1_git20220924-r10   apk     
libunistring                                                                   1.1-r1                   apk     
libxml2                                                                        2.11.4-r0                apk     
libxslt                                                                        1.1.38-r0                apk     
linux-pam                                                                      1.5.2-r10                apk     
musl                                                                           1.2.4-r0                 apk     
musl-utils                                                                     1.2.4-r0                 apk     
ncurses-terminfo-base                                                          6.4_p20230506-r0         apk     
netcat-openbsd                                                                 1.219-r1                 apk     
nghttp2-libs                                                                   1.53.0-r0                apk     
oniguruma                                                                      6.9.8-r1                 apk     
procps-ng                                                                      4.0.3-r1                 apk     
readline                                                                       8.2.1-r1                 apk     
runtime.any.System.Collections                                                 4.3.0                    dotnet  
runtime.any.System.Diagnostics.Tools                                           4.3.0                    dotnet  
runtime.any.System.Diagnostics.Tracing                                         4.3.0                    dotnet  
runtime.any.System.Globalization                                               4.3.0                    dotnet  
runtime.any.System.Globalization.Calendars                                     4.3.0                    dotnet  
runtime.any.System.IO                                                          4.3.0                    dotnet  
runtime.any.System.Reflection                                                  4.3.0                    dotnet  
runtime.any.System.Reflection.Extensions                                       4.3.0                    dotnet  
runtime.any.System.Reflection.Primitives                                       4.3.0                    dotnet  
runtime.any.System.Resources.ResourceManager                                   4.3.0                    dotnet  
runtime.any.System.Runtime                                                     4.3.0                    dotnet  
runtime.any.System.Runtime.Handles                                             4.3.0                    dotnet  
runtime.any.System.Runtime.InteropServices                                     4.3.0                    dotnet  
runtime.any.System.Text.Encoding                                               4.3.0                    dotnet  
runtime.any.System.Text.Encoding.Extensions                                    4.3.0                    dotnet  
runtime.any.System.Threading.Tasks                                             4.3.0                    dotnet  
runtime.any.System.Threading.Timer                                             4.3.0                    dotnet  
runtime.debian.8-x64.runtime.native.System.Security.Cryptography.OpenSsl       4.3.0                    dotnet  
runtime.fedora.23-x64.runtime.native.System.Security.Cryptography.OpenSsl      4.3.0                    dotnet  
runtime.fedora.24-x64.runtime.native.System.Security.Cryptography.OpenSsl      4.3.0                    dotnet  
runtime.native.System                                                          4.3.0                    dotnet  
runtime.native.System.IO.Compression                                           4.3.0                    dotnet  
runtime.native.System.Net.Http                                                 4.3.0                    dotnet  
runtime.native.System.Security.Cryptography.Apple                              4.3.0                    dotnet  
runtime.native.System.Security.Cryptography.OpenSsl                            4.3.0                    dotnet  
runtime.opensuse.13.2-x64.runtime.native.System.Security.Cryptography.OpenSsl  4.3.0                    dotnet  
runtime.opensuse.42.1-x64.runtime.native.System.Security.Cryptography.OpenSsl  4.3.0                    dotnet  
runtime.osx.10.10-x64.runtime.native.System.Security.Cryptography.Apple        4.3.0                    dotnet  
runtime.osx.10.10-x64.runtime.native.System.Security.Cryptography.OpenSsl      4.3.0                    dotnet  
runtime.rhel.7-x64.runtime.native.System.Security.Cryptography.OpenSsl         4.3.0                    dotnet  
runtime.ubuntu.14.04-x64.runtime.native.System.Security.Cryptography.OpenSsl   4.3.0                    dotnet  
runtime.ubuntu.16.04-x64.runtime.native.System.Security.Cryptography.OpenSsl   4.3.0                    dotnet  
runtime.ubuntu.16.10-x64.runtime.native.System.Security.Cryptography.OpenSsl   4.3.0                    dotnet  
runtime.unix.Microsoft.Win32.Primitives                                        4.3.0                    dotnet  
runtime.unix.System.Console                                                    4.3.0                    dotnet  
runtime.unix.System.Diagnostics.Debug                                          4.3.0                    dotnet  
runtime.unix.System.IO.FileSystem                                              4.3.0                    dotnet  
runtime.unix.System.Net.Primitives                                             4.3.0                    dotnet  
runtime.unix.System.Net.Sockets                                                4.3.0                    dotnet  
runtime.unix.System.Private.Uri                                                4.3.0                    dotnet  
runtime.unix.System.Runtime.Extensions                                         4.3.0                    dotnet  
scanelf                                                                        1.3.7-r1                 apk     
shadow                                                                         4.13-r2                  apk     
skalibs                                                                        2.13.1.1-r1              apk     
sqlite-libs                                                                    3.41.2-r2                apk     
ssl_client                                                                     1.36.1-r0                apk     
tzdata                                                                         2023c-r1                 apk     
utmps-libs                                                                     0.1.2.1-r1               apk     
xmlstarlet                                                                     1.6.1-r2                 apk     
xz-libs                                                                        5.4.3-r0                 apk     
zlib                                                                           1.2.13-r1                apk     
